t,x,p
8.88,0.9999725284612505,0.011530147772976465
8.881,0.9999820586639666,0.009530202716053964
8.882,0.9999895889025653,0.00753023859872603
8.883000000000001,0.9999951191619862,0.0055302594209209
8.884,0.9999986494311689,0.003530269182596927
8.885,1.0000001797030527,0.0015302718837345891
8.886000000000001,0.999999709974577,-0.00046972847567151605
8.887,0.9999972402466814,-0.00246972789562067
8.888,0.9999927705243052,-0.004469722376114033
8.889,0.9999863008163881,-0.0064697079171626435
8.89,0.9999778311358692,-0.00846968051879542
8.891,0.9999673614996881,-0.010469636181067159
8.892,0.9999548919287841,-0.012469570904066534
8.893,0.9999404224480961,-0.014469480687924103
8.894,0.9999239530865633,-0.016469361532820297
8.895,0.9999054838771243,-0.018469209438993425
8.896,0.9998850148567175,-0.020469020406747675
8.897,0.9998625460662811,-0.02246879043646111
8.898,0.9998380775507525,-0.024468515528593672
8.899000000000001,0.9998116093590688,-0.02646819168369518
8.9,0.9997831415441664,-0.028467814902413315
8.901,0.9997526741629809,-0.030467381185501647
8.902000000000001,0.9997202072764471,-0.03246688653382761
8.903,0.9996857409494987,-0.034466326948380505
8.904,0.9996492752510684,-0.036465698430279504
8.905,0.9996108102540876,-0.03846499698078164
8.906,0.9995703460354863,-0.04046421860128981
8.907,0.999527882676193,-0.042463359293360786
8.908,0.9994834202611342,-0.04446241505871317
8.909,0.999436958879235,-0.04646138189923544
8.91,0.999388498623418,-0.04846025581699391
8.911,0.9993380395906039,-0.050459032814240745
8.912,0.9992855818817105,-0.05245770889342195
8.913,0.9992311256016533,-0.05445628005718538
8.914,0.9991746708593449,-0.056454742308388685
8.915000000000001,0.9991162177676948,-0.058453091650107376
8.916,0.9990557664436092,-0.060451324085642764
8.917,0.9989933170079907,-0.06244943561852998
8.918000000000001,0.9989288695857381,-0.06444742225254596
8.919,0.9988624243057465,-0.06644527999171744
8.92,0.9987939813009061,-0.06844300484032893
8.921,0.9987235407081032,-0.07044059280293075
8.922,0.9986511026682189,-0.07243803988434695
8.923,0.9985766673261292,-0.07443534208968339
8.924,0.9985002348307048,-0.07643249542433564
8.925,0.9984218053348108,-0.07842949589399704
8.926,0.9983413789953062,-0.08042633950466667
8.927,0.9982589559730435,-0.08242302226265728
8.928,0.9981745364328689,-0.08441954017460337
8.929,0.9980881205436214,-0.08641588924746911
8.93,0.9979997084781328,-0.08841206548855635
8.931000000000001,0.9979093004132272,-0.0904080649055126
8.932,0.9978168965297209,-0.09240388350633906
8.933,0.9977224970124215,-0.09439951729939851
8.934000000000001,0.9976261020501281,-0.09639496229342336
8.935,0.9975277118356306,-0.09839021449752361
8.936,0.9974273265657094,-0.10038526992119487
8.937,0.9973249464411351,-0.10238012457432628
8.938,0.9972205716666679,-0.10437477446720855
8.939,0.9971142024510573,-0.10636921561054188
8.94,0.9970058390070419,-0.108363444015444
8.941,0.9968954815513484,-0.11035745569345808
8.942,0.9967831303046919,-0.11235124665656077
8.943,0.9966687854917747,-0.11434481291717015
8.944,0.9965524473412866,-0.1163381504881537
8.945,0.9964341160859037,-0.11833125538283627
8.946,0.9963137919622888,-0.12032412361500808
8.947000000000001,0.9961914752110899,-0.12231675119893265
8.948,0.9960671660769405,-0.12430913414935484
8.949,0.995940864808459,-0.12630126848150872
8.950000000000001,0.9958125716582479,-0.12829315021112564
8.951,0.9956822868828934,-0.13028477535444213
8.952,0.9955500107429652,-0.13227613992820791
8.953,0.9954157435030155,-0.13426723994969383
8.954,0.9952794854315788,-0.13625807143669988
8.955,0.9951412368011713,-0.13824863040756305
8.956,0.9950009978882901,-0.14023891288116538
8.957,0.9948587689734132,-0.14222891487694198
8.958,0.9947145503409983,-0.1442186324148888
8.959,0.9945683422794828,-0.1462080615155708
8.96,0.9944201450812826,-0.14819719820012978
8.961,0.9942699590427924,-0.15018603849029233
8.962,0.994117784464384,-0.15217457840837792
8.963000000000001,0.9939636216504067,-0.1541628139773067
8.964,0.9938074709091861,-0.15615074122060751
8.965,0.9936493325530237,-0.15813835616242589
8.966,0.9934892068981962,-0.16012565482753194
8.967,0.9933270942649549,-0.16211263324132832
8.968,0.993162994977525,-0.16409928742985824
8.969,0.9929969093641052,-0.1660856134198133
8.97,0.9928288377568667,-0.1680716072385415
8.971,0.9926587804919527,-0.17005726491405523
8.972,0.9924867379094776,-0.17204258247503915
8.973,0.9923127103535268,-0.17402755595085811
8.974,0.9921366981721552,-0.17601218137156516
8.975,0.9919587017173873,-0.17799645476790946
8.976,0.9917787213452159,-0.17998037217134424
8.977,0.9915967574156019,-0.18196392961403468
8.978,0.9914128102924731,-0.18394712312886588
8.979000000000001,0.9912268803437236,-0.18592994874945082
8.98,0.9910389679412135,-0.18791240251013827
8.981,0.9908490734607674,-0.1898944804460207
8.982,0.9906571972821745,-0.19187617859294223
8.983,0.990463339789187,-0.19385749298750657
8.984,0.9902675013695199,-0.19583841966708496
8.985,0.99006968241485,-0.197818954669824
8.986,0.9898698833208154,-0.19979909403465368
8.987,0.989668104487014,-0.2017788338012953
8.988,0.9894643463170038,-0.20375817001026933
8.989,0.9892586092183009,-0.20573709870290333
8.99,0.9890508936023795,-0.20771561592133994
8.991,0.988841199884671,-0.2096937177085447
8.992,0.9886295284845626,-0.21167140010831403
8.993,0.9884158798253974,-0.21364865916528317
8.994,0.9882002543344724,-0.21562549092493397
8.995000000000001,0.9879826524430388,-0.21760189143360292
8.996,0.9877630745863003,-0.219577856738489
8.997,0.9875415212034127,-0.2215533828876616
8.998,0.9873179927374826,-0.22352846593006842
8.999,0.9870924896355671,-0.22550310191554337
9.0,0.9868650123486723,-0.2274772868948145
9.001,0.9866355613317528,-0.22945101691951184
9.002,0.9864041370437107,-0.23142428804217535
9.003,0.9861707399473943,-0.23339709631626276
9.004,0.9859353705095982,-0.23536943779615754
9.005,0.9856980292010611,-0.23734130853717675
9.006,0.9854587164964655,-0.23931270459557888
9.007,0.985217432874437,-0.24128362202857181
9.008000000000001,0.9849741788175427,-0.2432540568943207
9.009,0.9847289548122907,-0.24522400525195578
9.01,0.9844817613491291,-0.24719346316158036
9.011000000000001,0.9842325989224449,-0.24916242668427863
9.012,0.9839814680305627,-0.2511308918821235
9.013,0.9837283691757446,-0.2530988548181846
9.014,0.983473302864188,-0.2550663115565361
9.015,0.9832162696060257,-0.25703325816226447
9.016,0.9829572699153243,-0.2589996907014765
9.017,0.9826963043100829,-0.26096560524130713
9.018,0.982433373312233,-0.2629309978499273
9.019,0.9821684774476365,-0.2648958645965518
9.02,0.981901617246085,-0.2668602015514471
9.021,0.9816327932412992,-0.26882400478593926
9.022,0.9813620059709267,-0.27078727037242184
9.023,0.9810892559765424,-0.2727499943843637
9.024000000000001,0.9808145438036461,-0.2747121728963168
9.025,0.9805378700016621,-0.27667380198392405
9.026,0.9802592351239382,-0.27863487772392737
9.027000000000001,0.979978639727744,-0.28059539619417523
9.028,0.9796960843742704,-0.2825553534736307
9.029,0.979411569628628,-0.2845147456423792
9.03,0.9791250960598463,-0.2864735687816365
9.031,0.9788366642408726,-0.2884318189737562
9.032,0.9785462747485704,-0.29038949230223793
9.033,0.9782539281637186,-0.2923465848517351
9.034,0.9779596250710105,-0.29430309270806254
9.035,0.9776633660590524,-0.2962590119582046
9.036,0.977365151720362,-0.2982143386903227
9.037,0.9770649826513682,-0.30016906899376344
9.038,0.9767628594524091,-0.3021231989590662
9.039,0.9764587827277311,-0.30407672467797103
9.040000000000001,0.9761527530854877,-0.3060296422434265
9.041,0.975844771137738,-0.3079819477495975
9.042,0.9755348375004461,-0.30993363729187295
9.043000000000001,0.9752229527934793,-0.31188470696687387
9.044,0.9749091176406068,-0.31383515287246083
9.045,0.9745933326694991,-0.31578497110774206
9.046,0.9742755985117261,-0.31773415777308106
9.047,0.973955915802756,-0.31968270897010453
9.048,0.9736342851819543,-0.32163062080171007
9.049,0.9733107072925822,-0.323577889372074
9.05,0.9729851827817955,-0.32552451078665917
9.051,0.9726577123006432,-0.32747048115222277
9.052,0.9723282965040664,-0.32941579657682407
9.053,0.9719969360508965,-0.3313604531698322
9.054,0.9716636316038546,-0.333304447041934
9.055,0.9713283838295494,-0.33524777430514174
9.056000000000001,0.9709911933984766,-0.33719043107280083
9.057,0.970652060985017,-0.33913241345959777
9.058,0.9703109872674355,-0.3410737175815678
9.059000000000001,0.9699679729278794,-0.34301433955610267
9.06,0.9696230186523774,-0.34495427550195845
9.061,0.9692761251308382,-0.3468935215392632
9.062,0.9689272930570486,-0.3488320737895249
9.063,0.9685765231286729,-0.35076992837563903
9.064,0.968223816047251,-0.3527070814218964
9.065,0.967869172518197,-0.3546435290539909
9.066,0.967512593250798,-0.3565792673990273
9.067,0.9671540789582125,-0.35851429258552886
9.068,0.966793630357469,-0.36044860074344526
9.069,0.9664312481694649,-0.3623821880041602
9.07,0.9660669331189644,-0.36431505050049917
9.071,0.9657006859345977,-0.3662471843667371
9.072000000000001,0.9653325073488591,-0.3681785857386063
9.073,0.9649623980981058,-0.37010925075330403
9.074,0.9645903589225563,-0.3720391755495002
9.075000000000001,0.9642163905662889,-0.3739683562673453
9.076,0.9638404937772405,-0.3758967890484779
9.077,0.9634626693072045,-0.37782447003603237
9.078,0.9630829179118299,-0.37975139537464675
9.079,0.9627012403506194,-0.3816775612104704
9.08,0.9623176373869282,-0.38360296369117164
9.081,0.9619321097879623,-0.3855275989659455
9.082,0.9615446583247768,-0.3874514631855214
9.083,0.9611552837722745,-0.38937455250217096
9.084,0.9607639869092048,-0.3912968630697155
9.085,0.9603707685181613,-0.3932183910435339
9.086,0.9599756293855807,-0.3951391325805702
9.087,0.9595785703017413,-0.39705908383934135
9.088000000000001,0.9591795920607614,-0.39897824097994483
9.089,0.9587786954605974,-0.40089660016406636
9.09,0.9583758813030424,-0.40281415755498756
9.091,0.9579711503937248,-0.40473090931759365
9.092,0.9575645035421064,-0.4066468516183811
9.093,0.957155941561481,-0.40856198062546534
9.094,0.9567454652689724,-0.4104762925085883
9.095,0.9563330754855333,-0.41238978343912625
9.096,0.9559187730359432,-0.4143024495900973
9.097,0.9555025587488071,-0.4162142871361692
9.098,0.9550844334565534,-0.4181252922536668
9.099,0.9546643979954328,-0.4200354611205799
9.1,0.9542424532055163,-0.42194478991657075
9.101,0.9538185999306933,-0.4238532748229818
9.102,0.9533928390186704,-0.42576091202284316
9.103,0.9529651713209696,-0.4276676977008805
9.104000000000001,0.9525355976929261,-0.4295736280435224
9.105,0.9521041189936872,-0.43147869923890825
9.106,0.9516707360862103,-0.4333829074768956
9.107,0.9512354498372613,-0.43528624894906803
9.108,0.9507982611174125,-0.4371887198487426
9.109,0.9503591708010415,-0.4390903163709774
9.11,0.9499181797663289,-0.4409910347125795
9.111,0.9494752888952568,-0.44289087107211217
9.112,0.9490304990736069,-0.44478982164990266
9.113,0.9485838111909589,-0.44668788264804987
9.114,0.9481352261406885,-0.4485850502704318
9.115,0.9476847448199658,-0.45048132072271313
9.116,0.9472323681297534,-0.45237669021235305
9.117,0.9467780969748049,-0.45427115494861253
9.118,0.9463219322636623,-0.45616471114256213
9.119,0.9458638749086553,-0.45805735500708944
9.120000000000001,0.9454039258258984,-0.45994908275690677
9.121,0.9449420859352898,-0.46183989060855857
9.122,0.9444783561605095,-0.46372977478042915
9.123,0.9440127374290167,-0.4656187314927502
9.124,0.9435452306720491,-0.46750675696760824
9.125,0.9430758368246202,-0.46939384742895235
9.126,0.9426045568255176,-0.4712799991026016
9.127,0.9421313916173013,-0.47316520821625263
9.128,0.9416563421463018,-0.47504947099948724
9.129,0.941179409362618,-0.47693278368377984
9.13,0.9407005942201155,-0.47881514250250506
9.131,0.9402198976764246,-0.4806965436909453
9.132,0.9397373206929382,-0.48257698348629813
9.133000000000001,0.9392528642348106,-0.484456458127684
9.134,0.9387665292709544,-0.48633496385615366
9.135,0.9382783167740397,-0.4882124969146956
9.136000000000001,0.9377882277204915,-0.49008905354824367
9.137,0.9372962630904879,-0.4919646300036847
9.138,0.936802423867958,-0.4938392225298657
9.139,0.9363067110405804,-0.4957128273776016
9.14,0.9358091255997807,-0.49758544079968275
9.141,0.9353096685407298,-0.49945705905088233
9.142,0.9348083408623419,-0.5013276783879638
9.143,0.9343051435672722,-0.5031972950696885
9.144,0.9338000776619154,-0.505065905356823
9.145,0.9332931441564033,-0.5069335055121469
9.146,0.9327843440646029,-0.5088000918004597
9.147,0.9322736784041142,-0.510665660488589
9.148,0.9317611481962689,-0.5125302078453972
9.149000000000001,0.931246754466127,-0.5143937301417897
9.15,0.9307304982424763,-0.516256223650722
9.151,0.9302123805578292,-0.518117684647207
9.152000000000001,0.9296924024484209,-0.5199781094083227
9.153,0.9291705649542077,-0.5218374942132196
9.154,0.9286468691188645,-0.523695835343128
9.155,0.9281213159897832,-0.5255531290813658
9.156,0.9275939066180698,-0.5274093717133453
9.157,0.9270646420585432,-0.5292645595265815
9.158,0.9265335233697325,-0.5311186888106986
9.159,0.9260005516138751,-0.5329717558574381
9.16,0.9254657278569144,-0.5348237569606658
9.161,0.924929053168498,-0.5366746884163796
9.162,0.9243905286219753,-0.5385245465227165
9.163,0.9238501552943954,-0.5403733275799605
9.164,0.9233079342665048,-0.5422210278905493
9.165000000000001,0.9227638666227458,-0.5440676437590822
9.166,0.9222179534512535,-0.5459131714923278
9.167,0.9216701958438542,-0.5477576073992303
9.168000000000001,0.9211205948960633,-0.549600947790918
9.169,0.9205691517070826,-0.5514431889807101
9.17,0.9200158673797986,-0.5532843272841242
9.171,0.9194607430207797,-0.5551243590188838
9.172,0.9189037797402748,-0.5569632805049254
9.173,0.9183449786522104,-0.558801088064406
9.174,0.9177843408741887,-0.5606377780217104
9.175,0.9172218675274852,-0.5624733467034588
9.176,0.9166575597370468,-0.5643077904385138
9.177,0.9160914186314888,-0.5661411055579878
9.178,0.9155234453430936,-0.5679732883952507
9.179,0.9149536410078076,-0.5698043352859369
9.18,0.9143820067652397,-0.5716342425679525
9.181000000000001,0.9138085437586583,-0.573463006581483
9.182,0.9132332531349893,-0.5752906236690003
9.183,0.912656136044814,-0.5771170901752702
9.184000000000001,0.9120771936423666,-0.5789424024473598
9.185,0.9114964270855319,-0.5807665568346446
9.186,0.9109138375358431,-0.5825895496888157
9.187,0.9103294261584792,-0.5844113773638874
9.188,0.909743194122263,-0.5862320362162043
9.189,0.9091551425996586,-0.5880515226044488
9.19,0.9085652727667689,-0.5898698328896481
9.191,0.9079735858033338,-0.5916869634351817
9.192,0.907380082892727,-0.5935029106067884
9.193,0.9067847652219544,-0.5953176707725738
9.194,0.9061876339816514,-0.5971312403030177
9.195,0.9055886903660804,-0.598943615570981
9.196,0.9049879355731286,-0.6007547929517131
9.197000000000001,0.9043853708043058,-0.6025647688228594
9.198,0.9037809972647414,-0.6043735395644679
9.199,0.9031748161631824,-0.6061811015589974
9.200000000000001,0.9025668287119911,-0.6079874511913238
9.201,0.9019570361271424,-0.6097925848487478
9.202,0.9013454396282214,-0.6115964989210021
9.203,0.9007320404384211,-0.6133991898002585
9.204,0.90011683978454,-0.6152006538811354
9.205,0.8994998388969794,-0.6170008875607045
9.206,0.8988810390097409,-0.6187998872384984
9.207,0.8982604413604244,-0.620597649316518
9.208,0.8976380471902251,-0.6223941701992388
9.209,0.8970138577439315,-0.6241894462936193
9.21,0.8963878742699224,-0.6259834740091071
9.211,0.8957600980201648,-0.627776249757647
9.212,0.895130530250211,-0.6295677699536874
9.213000000000001,0.8944991722191968,-0.6313580310141877
9.214,0.8938660251898383,-0.6331470293586261
9.215,0.8932310904284293,-0.6349347614090057
9.216000000000001,0.8925943692048395,-0.6367212235898626
9.217,0.8919558627925112,-0.6385064123282723
9.218,0.8913155724684573,-0.6402903240538573
9.219,0.8906734995132585,-0.6420729551987943
9.22,0.8900296452110606,-0.6438543021978208
9.221,0.8893840108495724,-0.6456343614882429
9.222,0.8887365977200625,-0.6474131295099421
9.223,0.8880874071173571,-0.6491906027053822
9.224,0.8874364403398375,-0.650966777519617
9.225,0.8867836986894372,-0.6527416504002966
9.226,0.8861291834716395,-0.6545152177976755
9.227,0.8854728959954749,-0.6562874761646188
9.228,0.8848148375735182,-0.6580584219566098
9.229000000000001,0.8841550095218864,-0.6598280516317568
9.23,0.8834934131602357,-0.6615963616508006
9.231,0.8828300498117585,-0.6633633484771211
9.232,0.8821649208031818,-0.6651290085767446
9.233,0.8814980274647634,-0.666893338418351
9.234,0.88082937113029,-0.6686563344732805
9.235,0.8801589531370745,-0.6704179932155411
9.236,0.8794867748259527,-0.6721783111218153
9.237,0.8788128375412813,-0.6739372846714672
9.238,0.8781371426309347,-0.6756949103465497
9.239,0.8774596914463029,-0.6774511846318115
9.24,0.8767804853422881,-0.6792061040147042
9.241,0.8760995256773028,-0.6809596649853887
9.242,0.875416813813266,-0.6827118640367433
9.243,0.8747323511156015,-0.6844626976643698
9.244,0.8740461389532349,-0.6862121623666011
9.245000000000001,0.8733581786985904,-0.6879602546445076
9.246,0.8726684717275885,-0.6897069710019048
9.247,0.8719770194196432,-0.69145230794536
9.248,0.8712838231576591,-0.6931962619841993
9.249,0.8705888843280285,-0.6949388296305146
9.25,0.8698922043206293,-0.6966800073991706
9.251,0.8691937845288215,-0.6984197918078119
9.252,0.8684936263494446,-0.7001581793768695
9.253,0.867791731182815,-0.7018951666295684
9.254,0.8670881004327231,-0.703630750091934
9.255,0.8663827355064303,-0.7053649262927995
9.256,0.8656756378146665,-0.7070976917638123
9.257,0.864966808771627,-0.7088290430394416
9.258000000000001,0.8642562497949701,-0.7105589766569849
9.259,0.8635439623058135,-0.7122874891565748
9.26,0.8628299477287323,-0.7140145770811864
9.261000000000001,0.8621142074917557,-0.7157402369766439
9.262,0.861396743026364,-0.7174644653916274
9.263,0.8606775557674864,-0.7191872588776802
9.264,0.8599566471534972,-0.7209086139892151
9.265,0.8592340186262136,-0.7226285272835221
9.266,0.8585096716308929,-0.7243469953207745
9.267,0.8577836076162288,-0.7260640146640363
9.268,0.8570558280343495,-0.7277795818792687
9.269,0.8563263343408142,-0.7294936935353374
9.27,0.8555951279946101,-0.731206346204019
9.271,0.8548622104581501,-0.7329175364600082
9.272,0.8541275831972692,-0.7346272608809246
9.273,0.8533912476812219,-0.7363355160473191
9.274000000000001,0.8526532053826792,-0.7380422985426816
9.275,0.8519134577777258,-0.7397476049534469
9.276,0.8511720063458568,-0.7414514318690024
9.277000000000001,0.850428852569975,-0.7431537758816942
9.278,0.8496839979363882,-0.7448546335868341
9.279,0.8489374439348054,-0.7465540015827069
9.28,0.8481891920583349,-0.7482518764705766
9.281,0.8474392438034801,-0.7499482548546932
9.282,0.8466876006701378,-0.7516431333423002
9.283,0.8459342641615942,-0.7533365085436404
9.284,0.8451792357845223,-0.7550283770719636
9.285,0.8444225170489787,-0.7567187355435326
9.286,0.8436641094684011,-0.7584075805776306
9.287,0.8429040145596045,-0.7600949087965674
9.288,0.8421422338427789,-0.7617807168256866
9.289,0.8413787688414855,-0.7634650012933721
9.290000000000001,0.8406136210826545,-0.7651477588310551
9.291,0.8398467920965812,-0.7668289860732205
9.292,0.8390782834169238,-0.7685086796574137
9.293000000000001,0.8383080965806996,-0.7701868362242476
9.294,0.8375362331282822,-0.771863452417409
9.295,0.8367626946033985,-0.7735385248836655
9.296,0.8359874825531256,-0.7752120502728723
9.297,0.8352105985278876,-0.7768840252379786
9.298,0.8344320440814526,-0.7785544464350344
9.299,0.8336518207709294,-0.7802233105231973
9.3,0.8328699301567646,-0.7818906141647392
9.301,0.8320863738027395,-0.7835563540250526
9.302,0.8313011532759669,-0.7852205267726581
9.303,0.8305142701468876,-0.78688312907921
9.304,0.8297257259892681,-0.7885441576195038
9.305,0.8289355223801966,-0.7902036090714823
9.306000000000001,0.8281436609000804,-0.7918614801162427
9.307,0.8273501431326423,-0.7935177674380428
9.308,0.826554970664918,-0.795172467724308
9.309000000000001,0.8257581450872524,-0.7968255776656379
9.31,0.8249596679932966,-0.7984770939558123
9.311,0.8241595409800048,-0.8001270132917989
9.312,0.823357765647631,-0.801775332373759
9.313,0.8225543435997259,-0.8034220479050542
9.314,0.8217492764431337,-0.8050671565922537
9.315,0.8209425657879885,-0.80671065514514
9.316,0.8201342132477119,-0.8083525402767159
9.317,0.8193242204390087,-0.8099928087032113
9.318,0.8185125889818645,-0.8116314571440894
9.319,0.8176993204995424,-0.8132684823220531
9.32,0.8168844166185794,-0.8149038809630521
9.321,0.8160678789687831,-0.8165376497962893
9.322000000000001,0.8152497091832288,-0.8181697855542268
9.323,0.8144299088982562,-0.8198002849725933
9.324,0.8136084797534657,-0.8214291447903898
9.325000000000001,0.8127854233917158,-0.8230563617498967
9.326,0.8119607414591191,-0.8246819325966801
9.327,0.8111344356050395,-0.8263058540795983
9.328,0.8103065074820887,-0.8279281229508084
9.329,0.8094769587461229,-0.8295487359657726
9.33,0.8086457910562397,-0.8311676898832648
9.331,0.8078130060747744,-0.8327849814653773
9.332,0.8069786054672968,-0.8344006074775269
9.333,0.8061425909026083,-0.8360145646884615
9.334,0.805304964052738,-0.8376268498702667
9.335,0.8044657265929396,-0.8392374597983722
9.336,0.803624880201688,-0.840846391251558
9.337,0.802782426560676,-0.8424536410119614
9.338000000000001,0.8019383673548109,-0.8440592058650828
9.339,0.8010927042722111,-0.8456630825997924
9.34,0.8002454390042028,-0.8472652680083368
9.341000000000001,0.7993965732453164,-0.8488657588863452
9.342,0.7985461086932836,-0.8504645520328358
9.343,0.7976940470490334,-0.8520616442502223
9.344,0.796840390016689,-0.8536570323443204
9.345,0.7959851393035647,-0.8552507131243539
9.346,0.7951282966201618,-0.856842683402961
9.347,0.7942698636801656,-0.8584329399962013
9.348,0.7934098422004421,-0.8600214797235616
9.349,0.7925482339010341,-0.8616082994079625
9.35,0.7916850405051583,-0.8631933958757645
9.351,0.7908202637392016,-0.8647767659567748
9.352,0.7899539053327173,-0.8663584064842532
9.353,0.7890859670184224,-0.8679383142949186
9.354000000000001,0.7882164505321935,-0.8695164862289555
9.355,0.7873453576130635,-0.8710929191300198
9.356,0.7864726900032182,-0.8726676098452459
9.357,0.785598449447993,-0.8742405552252523
9.358,0.7847226376958688,-0.8758117521241483
9.359,0.7838452564984693,-0.87738119739954
9.36,0.7829663076105567,-0.878948887912537
9.361,0.782085792790029,-0.8805148205277581
9.362,0.7812037137979156,-0.8820789921133382
9.363,0.7803200723983748,-0.883641399540934
9.364,0.779434870358689,-0.8852020396857307
9.365,0.7785481094492626,-0.8867609094264481
9.366,0.7776597914436172,-0.8883180056453467
9.367,0.7767699181183889,-0.8898733252282339
9.368,0.7758784912533244,-0.8914268650644707
9.369,0.7749855126312775,-0.8929786220469773
9.370000000000001,0.7740909840382052,-0.8945285930722399
9.371,0.7731949072631649,-0.8960767750403162
9.372,0.77229728409831,-0.8976231648548426
9.373,0.771398116338887,-0.8991677594230393
9.374,0.7704974057832312,-0.900710555655717
9.375,0.7695951542327639,-0.9022515504672834
9.376,0.7686913634919882,-0.903790740775749
9.377,0.7677860353684854,-0.905328123502733
9.378,0.766879171672912,-0.9068636955734699
9.379,0.7659707742189952,-0.9083974539168157
9.38,0.7650608448235299,-0.9099293954652536
9.381,0.764149385306375,-0.9114595171549007
9.382,0.7632363974904495,-0.9129878159255135
9.383000000000001,0.762321883201729,-0.9145142887204943
9.384,0.7614058442692421,-0.9160389324868978
9.385,0.7604882825250666,-0.9175617441754363
9.386000000000001,0.7595691998043261,-0.9190827207404865
9.387,0.758648597945186,-0.9206018591400951
9.388,0.75772647878885,-0.9221191563359854
9.389,0.7568028441795565,-0.9236346092935631
9.39,0.7558776959645745,-0.9251482149819222
9.391,0.7549510359942007,-0.9266599703738514
9.392,0.7540228661217548,-0.9281698724458398
9.393,0.7530931882035767,-0.9296779181780833
9.394,0.7521620040990222,-0.9311841045544905
9.395,0.7512293156704596,-0.9326884285626885
9.396,0.7502951247832655,-0.9341908871940294
9.397,0.749359433305822,-0.9356914774435959
9.398,0.7484222431095118,-0.9371901963102076
9.399000000000001,0.7474835560687153,-0.9386870407964266
9.4,0.7465433740608067,-0.9401820079085641
9.401,0.74560169896615,-0.9416750946566858
9.402000000000001,0.7446585326680955,-0.943166298054618
9.403,0.7437138770529755,-0.9446556151199542
9.404,0.7427677340101014,-0.9461430428740601
9.405,0.7418201054317594,-0.9476285783420804
9.406,0.7408709932132064,-0.9491122185529439
9.407,0.739920399252667,-0.9505939605393703
9.408,0.7389683254513291,-0.9520738013378757
9.409,0.7380147737133402,-0.9535517379887783
9.41,0.737059745945804,-0.955027767536205
9.411,0.7361032440587759,-0.9565018870280966
9.412,0.7351452699652598,-0.9579740935162141
9.413,0.7341858255812036,-0.9594443840561446
9.414,0.7332249128254963,-0.960912755707307
9.415000000000001,0.7322625336199633,-0.9623792055329581
9.416,0.7312986898893631,-0.963843730600198
9.417,0.7303333835613831,-0.9653063279799767
9.418000000000001,0.729366616566636,-0.9667669947470995
9.419,0.7283983908386558,-0.9682257279802328
9.42,0.7274287083138938,-0.9696825247619101
9.421,0.7264575709317153,-0.9711373821785378
9.422,0.7254849806343948,-0.9725902973204013
9.423,0.7245109393671132,-0.9740412672816701
9.424,0.7235354490779528,-0.9754902891604043
9.425,0.7225585117178942,-0.9769373600585601
9.426,0.7215801292408122,-0.9783824770819959
9.427,0.7206003036034717,-0.9798256373404776
9.428,0.7196190367655241,-0.9812668379476845
9.429,0.7186363306895028,-0.9827060760212156
9.43,0.7176521873408203,-0.9841433486825947
9.431000000000001,0.716666608687763,-0.9855786530572763
9.432,0.7156795967014884,-0.9870119862746518
9.433,0.7146911533560203,-0.9884433454680548
9.434000000000001,0.7137012806282456,-0.9898727277747669
9.435,0.7127099804979096,-0.9913001303360234
9.436,0.7117172549476125,-0.9927255502970191
9.437,0.7107231059628056,-0.9941489848069144
9.438,0.7097275355317868,-0.99557043101884
9.439,0.7087305456456969,-0.9969898860899036
9.44,0.7077321382985158,-0.998407347181195
9.441,0.706732315487058,-0.999822811457792
9.442,0.7057310792109692,-1.001236276088766
9.443,0.704728431472722,-1.0026477382471881
9.444,0.7037243742776119,-1.0040571951101336
9.445,0.7027189096337533,-1.0054646438586887
9.446,0.7017120395520753,-1.0068700816779563
9.447000000000001,0.7007037660463182,-1.0082735057570604
9.448,0.699694091133029,-1.0096749132891532
9.449,0.6986830168315576,-1.0110743014714192
9.450000000000001,0.6976705451640526,-1.0124716675050822
9.451,0.6966566781554572,-1.0138670085954102
9.452,0.6956414178335054,-1.0152603219517211
9.453,0.694624766228718,-1.0166516047873881
9.454,0.6936067253743982,-1.0180408543198456
9.455,0.6925872973066276,-1.0194280677705945
9.456,0.6915664840642624,-1.0208132423652077
9.457,0.6905442876889291,-1.022196375333336
9.458,0.6895207102250204,-1.0235774639087138
9.459,0.6884957537196912,-1.0249565053291638
9.46,0.6874694202228546,-1.0263334968366031
9.461,0.6864417117871776,-1.027708435677049
9.462,0.685412630468077,-1.0290813191006234
9.463000000000001,0.6843821783237154,-1.0304521443615595
9.464,0.6833503574149972,-1.0318209087182069
9.465,0.6823171698055641,-1.0331876094330368
9.466000000000001,0.6812826175617914,-1.034552243772648
9.467,0.6802467027527836,-1.0359148090077717
9.468,0.6792094274503704,-1.0372753024132773
9.469,0.6781707937291022,-1.038633721268178
9.47,0.6771308036662466,-1.0399900628556362
9.471,0.6760894593417835,-1.0413443244629688
9.472,0.6750467628384019,-1.0426965033816524
9.473,0.6740027162414945,-1.0440465969073291
9.474,0.6729573216391548,-1.0453946023398122
9.475,0.6719105811221717,-1.0467405169830906
9.476,0.6708624967840264,-1.0480843381453349
9.477,0.6698130707208876,-1.049426063138903
9.478,0.6687623050316073,-1.0507656892803448
9.479000000000001,0.6677102018177169,-1.052103213890408
9.48,0.6666567631834228,-1.0534386342940434
9.481,0.6656019912356024,-1.0547719478204103
